06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.234.254,10.32.5.50,(empty),(empty),22977,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.145,10.32.5.50,(empty),(empty),9188,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.145,10.32.5.50,(empty),(empty),9188,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.74,10.32.5.50,(empty),(empty),9192,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.74,10.32.5.50,(empty),(empty),9192,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.3,10.32.5.50,(empty),(empty),22877,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.3,10.32.5.50,(empty),(empty),22877,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.57,10.32.5.59,(empty),(empty),23596,80,http,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.76,10.32.5.50,(empty),(empty),48991,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.76,10.32.5.50,(empty),(empty),48991,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.57,10.32.5.59,(empty),(empty),23596,80,http,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.234.1,10.32.5.50,(empty),(empty),22998,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.234.7,10.32.5.50,(empty),(empty),23003,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.234.1,10.32.5.50,(empty),(empty),22998,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.234.7,10.32.5.50,(empty),(empty),23003,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.143,10.32.5.50,(empty),(empty),9197,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.76,10.32.5.50,(empty),(empty),9201,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.143,10.32.5.50,(empty),(empty),9197,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.76,10.32.5.50,(empty),(empty),9201,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.146,10.32.5.50,(empty),(empty),9205,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.146,10.32.5.50,(empty),(empty),9205,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.127,10.32.5.50,(empty),(empty),49055,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.159,10.32.5.50,(empty),(empty),49061,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.127,10.32.5.50,(empty),(empty),49055,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.159,10.32.5.50,(empty),(empty),49061,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.43.157,10.32.0.100,(empty),(empty),4335,80,http,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.43.157,10.32.0.100,(empty),(empty),4335,80,http,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.158,10.32.5.50,(empty),(empty),22856,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.158,10.32.5.50,(empty),(empty),22856,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.84,10.32.5.50,(empty),(empty),49003,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.80,10.32.5.50,(empty),(empty),49009,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.84,10.32.5.50,(empty),(empty),49003,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.80,10.32.5.50,(empty),(empty),49009,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.54,10.32.5.50,(empty),(empty),22867,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.151,10.32.5.50,(empty),(empty),22869,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.54,10.32.5.50,(empty),(empty),22867,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.151,10.32.5.50,(empty),(empty),22869,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.33.73,10.32.0.100,(empty),(empty),4367,80,http,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.33.73,10.32.0.100,(empty),(empty),4367,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.22.58,10.32.0.100,(empty),(empty),4346,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.22.58,10.32.0.100,(empty),(empty),4346,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.18.107,10.32.0.100,(empty),(empty),4289,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.232.3,10.32.5.50,(empty),(empty),22877,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.232.3,10.32.5.50,(empty),(empty),22877,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.18.107,10.32.0.100,(empty),(empty),4289,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.234.20,10.32.5.58,(empty),(empty),23004,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.234.20,10.32.5.58,(empty),(empty),23004,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.240.127,10.32.5.50,(empty),(empty),49055,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.240.127,10.32.5.50,(empty),(empty),49055,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.240.159,10.32.5.50,(empty),(empty),49061,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.240.159,10.32.5.50,(empty),(empty),49061,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.27.228,10.32.0.100,(empty),(empty),4357,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.27.228,10.32.0.100,(empty),(empty),4357,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.231.66,10.32.5.50,(empty),(empty),43312,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.23.56,10.32.0.100,(empty),(empty),4343,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.23.58,10.32.0.100,(empty),(empty),4344,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.23.58,10.32.0.100,(empty),(empty),4344,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.231.66,10.32.5.50,(empty),(empty),43312,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.23.56,10.32.0.100,(empty),(empty),4343,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.10.46,10.32.0.100,(empty),(empty),4306,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.233.58,10.32.5.52,(empty),(empty),23597,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.10.46,10.32.0.100,(empty),(empty),4306,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.233.58,10.32.5.52,(empty),(empty),23597,80,http,outbound,0,1
06/Apr/2012 17:20:43,Info,Built,ASA-6-302013,TCP,172.23.14.235,10.32.0.100,(empty),(empty),4260,80,http,outbound,1,0
06/Apr/2012 17:20:43,Info,Teardown,ASA-6-302014,TCP,172.23.14.235,10.32.0.100,(empty),(empty),4260,80,http,outbound,0,1
06/Apr/2012 17:20:44,Info,Built,ASA-6-302013,TCP,172.23.9.159,10.32.0.100,(empty),(empty),4293,80,http,outbound,1,0
06/Apr/2012 17:20:44,Info,Teardown,ASA-6-302014,TCP,172.23.9.159,10.32.0.100,(empty),(empty),4293,80,http,outbound,0,1
06/Apr/2012 17:20:44,Info,Built,ASA-6-302013,TCP,172.23.234.23,10.32.5.51,(empty),(empty),23005,80,http,outbound,1,0
06/Apr/2012 17:20:44,Info,Teardown,ASA-6-302014,TCP,172.23.234.23,10.32.5.51,(empty),(empty),23005,80,http,outbound,0,1
06/Apr/2012 17:20:44,Info,Built,ASA-6-302013,TCP,172.23.0.132,10.32.0.100,(empty),(empty),4257,80,http,outbound,1,0
06/Apr/2012 17:20:44,Info,Teardown,ASA-6-302014,TCP,172.23.0.132,10.32.0.100,(empty),(empty),4257,80,http,outbound,0,1
06/Apr/2012 17:20:44,Info,Built,ASA-6-302013,TCP,172.23.21.91,10.32.0.100,(empty),(empty),4345,80,http,outbound,1,0
06/Apr/2012 17:20:44,Info,Teardown,ASA-6-302014,TCP,172.23.21.91,10.32.0.100,(empty),(empty),4345,80,http,outbound,0,1
06/Apr/2012 17:20:45,Info,Built,ASA-6-302013,TCP,172.23.8.106,10.32.0.100,(empty),(empty),4312,80,http,outbound,1,0
06/Apr/2012 17:20:45,Info,Teardown,ASA-6-302014,TCP,172.23.8.106,10.32.0.100,(empty),(empty),4312,80,http,outbound,0,1
06/Apr/2012 17:20:45,Info,Built,ASA-6-302013,TCP,172.23.8.170,10.32.0.100,(empty),(empty),4313,80,http,outbound,1,0
06/Apr/2012 17:20:45,Info,Teardown,ASA-6-302014,TCP,172.23.8.170,10.32.0.100,(empty),(empty),4313,80,http,outbound,0,1
06/Apr/2012 17:20:45,Info,Built,ASA-6-302013,TCP,172.23.34.134,10.32.0.100,(empty),(empty),4351,80,http,outbound,1,0
06/Apr/2012 17:20:45,Info,Teardown,ASA-6-302014,TCP,172.23.34.134,10.32.0.100,(empty),(empty),4351,80,http,outbound,0,1
06/Apr/2012 17:20:45,Info,Built,ASA-6-302013,TCP,172.23.37.43,10.32.0.100,(empty),(empty),4326,80,http,outbound,1,0
06/Apr/2012 17:20:45,Info,Teardown,ASA-6-302014,TCP,172.23.37.43,10.32.0.100,(empty),(empty),4326,80,http,outbound,0,1
06/Apr/2012 17:20:45,Info,Built,ASA-6-302013,TCP,172.23.28.61,10.32.0.100,(empty),(empty),4365,80,http,outbound,1,0
06/Apr/2012 17:20:45,Info,Teardown,ASA-6-302014,TCP,172.23.28.61,10.32.0.100,(empty),(empty),4365,80,http,outbound,0,1
06/Apr/2012 17:20:45,Info,Built,ASA-6-302013,TCP,172.23.15.26,10.32.0.100,(empty),(empty),4258,80,http,outbound,1,0
06/Apr/2012 17:20:45,Info,Teardown,ASA-6-302014,TCP,172.23.15.26,10.32.0.100,(empty),(empty),4258,80,http,outbound,0,1
06/Apr/2012 17:20:46,Info,Built,ASA-6-302013,TCP,172.23.27.222,10.32.0.100,(empty),(empty),4358,80,http,outbound,1,0
06/Apr/2012 17:20:46,Info,Teardown,ASA-6-302014,TCP,172.23.27.222,10.32.0.100,(empty),(empty),4358,80,http,outbound,0,1
06/Apr/2012 17:20:46,Info,Built,ASA-6-302013,TCP,172.23.44.255,10.32.0.100,(empty),(empty),4386,80,http,outbound,1,0
06/Apr/2012 17:20:46,Info,Built,ASA-6-302013,TCP,172.23.235.59,10.32.5.51,(empty),(empty),9206,80,http,outbound,1,0
06/Apr/2012 17:20:46,Info,Teardown,ASA-6-302014,TCP,172.23.44.255,10.32.0.100,(empty),(empty),4386,80,http,outbound,0,1
06/Apr/2012 17:20:46,Info,Teardown,ASA-6-302014,TCP,172.23.235.59,10.32.5.51,(empty),(empty),9206,80,http,outbound,0,1
06/Apr/2012 17:20:46,Info,Built,ASA-6-302013,TCP,172.23.234.158,10.32.5.52,(empty),(empty),23006,80,http,outbound,1,0
06/Apr/2012 17:20:46,Info,Built,ASA-6-302013,TCP,172.23.36.160,10.32.0.100,(empty),(empty),4325,80,http,outbound,1,0
06/Apr/2012 17:20:46,Info,Teardown,ASA-6-302014,TCP,172.23.234.158,10.32.5.52,(empty),(empty),23006,80,http,outbound,0,1
06/Apr/2012 17:20:46,Info,Teardown,ASA-6-302014,TCP,172.23.36.160,10.32.0.100,(empty),(empty),4325,80,http,outbound,0,1
06/Apr/2012 17:20:46,Info,Built,ASA-6-302013,TCP,172.23.6.43,10.32.0.100,(empty),(empty),4345,80,http,outbound,1,0
06/Apr/2012 17:20:46,Info,Teardown,ASA-6-302014,TCP,172.23.6.43,10.32.0.100,(empty),(empty),4345,80,http,outbound,0,1
06/Apr/2012 17:20:46,Info,Built,ASA-6-302013,TCP,172.23.15.28,10.32.0.100,(empty),(empty),4259,80,http,outbound,1,0
06/Apr/2012 17:20:46,Info,Teardown,ASA-6-302014,TCP,172.23.15.28,10.32.0.100,(empty),(empty),4259,80,http,outbound,0,1
06/Apr/2012 17:20:47,Info,Built,ASA-6-302013,TCP,172.23.18.108,10.32.0.100,(empty),(empty),4290,80,http,outbound,1,0
06/Apr/2012 17:20:47,Info,Teardown,ASA-6-302014,TCP,172.23.18.108,10.32.0.100,(empty),(empty),4290,80,http,outbound,0,1
06/Apr/2012 17:20:47,Info,Built,ASA-6-302013,TCP,172.23.36.105,10.32.0.100,(empty),(empty),4326,80,http,outbound,1,0
06/Apr/2012 17:20:47,Info,Teardown,ASA-6-302014,TCP,172.23.36.105,10.32.0.100,(empty),(empty),4326,80,http,outbound,0,1
06/Apr/2012 17:20:48,Info,Built,ASA-6-302013,TCP,172.23.20.223,10.32.0.100,(empty),(empty),4292,80,http,outbound,1,0
06/Apr/2012 17:20:48,Info,Teardown,ASA-6-302014,TCP,172.23.20.223,10.32.0.100,(empty),(empty),4292,80,http,outbound,0,1
06/Apr/2012 17:20:48,Info,Built,ASA-6-302013,TCP,172.23.20.227,10.32.0.100,(empty),(empty),4293,80,http,outbound,1,0
06/Apr/2012 17:20:48,Info,Teardown,ASA-6-302014,TCP,172.23.20.227,10.32.0.100,(empty),(empty),4293,80,http,outbound,0,1
06/Apr/2012 17:20:48,Info,Built,ASA-6-302013,TCP,172.23.233.50,10.32.5.56,(empty),(empty),23598,80,http,outbound,1,0
06/Apr/2012 17:20:48,Info,Teardown,ASA-6-302014,TCP,172.23.233.50,10.32.5.56,(empty),(empty),23598,80,http,outbound,0,1
06/Apr/2012 17:20:48,Info,Built,ASA-6-302013,TCP,172.23.5.140,10.32.0.100,(empty),(empty),4327,80,http,outbound,1,0
06/Apr/2012 17:20:48,Info,Teardown,ASA-6-302014,TCP,172.23.5.140,10.32.0.100,(empty),(empty),4327,80,http,outbound,0,1
06/Apr/2012 17:20:48,Info,Built,ASA-6-302013,TCP,172.23.6.246,10.32.0.100,(empty),(empty),4346,80,http,outbound,1,0
06/Apr/2012 17:20:48,Info,Teardown,ASA-6-302014,TCP,172.23.6.246,10.32.0.100,(empty),(empty),4346,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.33.158,10.32.0.100,(empty),(empty),4368,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.33.158,10.32.0.100,(empty),(empty),4368,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.15.23,10.32.0.100,(empty),(empty),4260,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.15.23,10.32.0.100,(empty),(empty),4260,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.17.106,10.32.0.100,(empty),(empty),4321,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.17.106,10.32.0.100,(empty),(empty),4321,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.238.220,10.32.5.53,(empty),(empty),48528,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.5.146,10.32.0.100,(empty),(empty),4328,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.238.220,10.32.5.53,(empty),(empty),48528,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.5.146,10.32.0.100,(empty),(empty),4328,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.42.99,10.32.0.100,(empty),(empty),4320,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.42.99,10.32.0.100,(empty),(empty),4320,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.42.179,10.32.0.100,(empty),(empty),4321,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.42.179,10.32.0.100,(empty),(empty),4321,80,http,outbound,0,1
06/Apr/2012 17:20:49,Info,Built,ASA-6-302013,TCP,172.23.9.151,10.32.0.100,(empty),(empty),4294,80,http,outbound,1,0
06/Apr/2012 17:20:49,Info,Teardown,ASA-6-302014,TCP,172.23.9.151,10.32.0.100,(empty),(empty),4294,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.235.140,10.32.5.57,(empty),(empty),9207,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.235.140,10.32.5.57,(empty),(empty),9207,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.24.34,10.32.0.100,(empty),(empty),4356,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.24.34,10.32.0.100,(empty),(empty),4356,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.234.153,10.32.5.53,(empty),(empty),23007,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.234.153,10.32.5.53,(empty),(empty),23007,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.17.92,10.32.0.100,(empty),(empty),4322,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.17.92,10.32.0.100,(empty),(empty),4322,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.43.12,10.32.0.100,(empty),(empty),4336,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.43.12,10.32.0.100,(empty),(empty),4336,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.43.158,10.32.0.100,(empty),(empty),4337,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.43.158,10.32.0.100,(empty),(empty),4337,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.233.56,10.32.5.53,(empty),(empty),23599,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.233.56,10.32.5.53,(empty),(empty),23599,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.42.66,10.32.0.100,(empty),(empty),4322,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.42.66,10.32.0.100,(empty),(empty),4322,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.9.150,10.32.0.100,(empty),(empty),4295,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.30.82,10.32.0.100,(empty),(empty),4292,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.9.150,10.32.0.100,(empty),(empty),4295,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.30.82,10.32.0.100,(empty),(empty),4292,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.30.223,10.32.0.100,(empty),(empty),4293,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.30.223,10.32.0.100,(empty),(empty),4293,80,http,outbound,0,1
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.233.52,10.32.5.54,(empty),(empty),23556,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:50,Info,Deny,ASA-6-106015,TCP,172.23.233.52,10.32.5.54,(empty),(empty),23556,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.233.51,10.32.5.57,(empty),(empty),23555,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:50,Info,Built,ASA-6-302013,TCP,172.23.27.52,10.32.0.100,(empty),(empty),4359,80,http,outbound,1,0
06/Apr/2012 17:20:50,Info,Teardown,ASA-6-302014,TCP,172.23.27.52,10.32.0.100,(empty),(empty),4359,80,http,outbound,0,1
06/Apr/2012 17:20:51,Info,Built,ASA-6-302013,TCP,172.23.6.44,10.32.0.100,(empty),(empty),4347,80,http,outbound,1,0
06/Apr/2012 17:20:51,Info,Teardown,ASA-6-302014,TCP,172.23.6.44,10.32.0.100,(empty),(empty),4347,80,http,outbound,0,1
06/Apr/2012 17:20:51,Info,Built,ASA-6-302013,TCP,172.23.18.104,10.32.0.100,(empty),(empty),4291,80,http,outbound,1,0
06/Apr/2012 17:20:51,Info,Teardown,ASA-6-302014,TCP,172.23.18.104,10.32.0.100,(empty),(empty),4291,80,http,outbound,0,1
06/Apr/2012 17:20:51,Info,Teardown,ASA-6-302014,TCP,172.23.231.63,10.32.5.56,(empty),(empty),43300,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:51,Info,Deny,ASA-6-106015,TCP,172.23.231.63,10.32.5.56,(empty),(empty),43300,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:51,Info,Built,ASA-6-302013,TCP,172.23.34.90,10.32.0.100,(empty),(empty),4352,80,http,outbound,1,0
06/Apr/2012 17:20:51,Info,Teardown,ASA-6-302014,TCP,172.23.34.90,10.32.0.100,(empty),(empty),4352,80,http,outbound,0,1
06/Apr/2012 17:20:51,Info,Built,ASA-6-302013,TCP,172.23.233.30,10.32.5.58,(empty),(empty),23600,80,http,outbound,1,0
06/Apr/2012 17:20:51,Info,Teardown,ASA-6-302014,TCP,172.23.233.30,10.32.5.58,(empty),(empty),23600,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.46.95,10.32.0.100,(empty),(empty),4360,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.46.95,10.32.0.100,(empty),(empty),4360,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.27.220,10.32.0.100,(empty),(empty),4360,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.27.220,10.32.0.100,(empty),(empty),4360,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.6.26,10.32.0.100,(empty),(empty),4348,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.6.26,10.32.0.100,(empty),(empty),4348,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.18.245,10.32.0.100,(empty),(empty),4292,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.18.245,10.32.0.100,(empty),(empty),4292,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.8.108,10.32.0.100,(empty),(empty),4314,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.8.108,10.32.0.100,(empty),(empty),4314,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.32.89,10.32.0.100,(empty),(empty),4339,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.32.89,10.32.0.100,(empty),(empty),4339,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.25.157,10.32.0.100,(empty),(empty),4249,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Built,ASA-6-302013,TCP,172.23.25.155,10.32.0.100,(empty),(empty),4250,80,http,outbound,1,0
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.25.157,10.32.0.100,(empty),(empty),4249,80,http,outbound,0,1
06/Apr/2012 17:20:52,Info,Teardown,ASA-6-302014,TCP,172.23.25.155,10.32.0.100,(empty),(empty),4250,80,http,outbound,0,1
06/Apr/2012 17:20:53,Info,Built,ASA-6-302013,TCP,172.23.13.218,10.32.0.100,(empty),(empty),4240,80,http,outbound,1,0
06/Apr/2012 17:20:53,Info,Teardown,ASA-6-302014,TCP,172.23.13.218,10.32.0.100,(empty),(empty),4240,80,http,outbound,0,1
06/Apr/2012 17:20:53,Info,Built,ASA-6-302013,TCP,172.23.24.152,10.32.0.100,(empty),(empty),4357,80,http,outbound,1,0
